filename,category,confidence,noise_type,noise_score,layer_a_score,layer_b_score,layer_c_score,mean_pairwise,center_min,outlier_count,avg_caption_tokens,color_mismatch_rate,object_mismatch_rate,img_color_mismatch_rate,img_object_mismatch_rate,prior_color_mismatch_rate,prior_object_mismatch_rate,captions
square_4062.tif,square,LOW,clean_or_borderline,0.2924018903493765,0.4319386885672145,0.13959150326797384,0.0,0.38294473061826495,0.639018064793023,0,9.4,0.13398692810457516,0.15,0.0,0.0,0.8932461873638344,1.0,The roof has different colors on the roof. ||| Many different colors of roofs have squares next to them. ||| many a different roof color with square next to it. ||| There are lots of squares of different colors. ||| Lots of different colors from the roof squared next to it.
pond_3027.tif,pond,LOW,clean_or_borderline,0.29239547452798065,0.4596122713536613,0.08606785714285714,0.0,0.34341104092334096,0.6129609408324805,0,8.0,0.05164285714285714,0.15,0.0,0.0,0.3442857142857143,1.0,Beside many ponds of green trees. ||| There are many green trees by the pond. ||| next to the pond with lots of green trees. ||| There are many green trees around the pond. ||| Down by the lake with lots of green trees.
mediumresidential_2218.tif,mediumresidential,LOW,clean_or_borderline,0.2923613947910496,0.46517404660319933,0.07520149253731342,0.0,0.3407601982033144,0.5432053268665478,0,11.2,0.03492537313432836,0.15,0.0,0.0,0.23283582089552238,1.0,"Some buildings and green trees are in the residential area. ||| The area owns several villas and is decorated in a dense forest. ||| There are several villas in the area, decorated with dense woods. ||| Some buildings and green trees are in a medium-sized residential area. ||| Some buildings and green trees are in an average residential area."
storagetanks_4436.tif,storagetanks,LOW,clean_or_borderline,0.29231392267933026,0.4255749205678108,0.1046015625,0.11750000000000001,0.44870991414977646,0.47726825580013366,1,7.8,0.08015625,0.15,0.0,0.0,0.534375,1.0,"There are two spherical storage tanks on the ground. ||| several spherical tank next to the railway . ||| There are two spherical tanks on the ground. ||| On the ground, there are two spherical tanks. ||| There are two drums on the ground."
mountain_2389.tif,mountain,LOW,clean_or_borderline,0.29226131679467776,0.42813727478914415,0.09747232472324724,0.12250000000000003,0.38837532172979405,0.6343282891070042,0,6.6,0.06918819188191883,0.15,0.0,0.0,0.4612546125461255,1.0,The mountains are rough. ||| The rugged mountains are continuous. ||| the jagged mountains are in an uninterrupted line. ||| The rough mountains are on a continuous line. ||| the jagged mountains are in an uninterrupted line.
school_3735.tif,school,LOW,clean_or_borderline,0.29225349646025395,0.4603778690261825,0.08411444141689373,0.0,0.3432589760389546,0.548791554202007,0,15.4,0.048637602179836516,0.15,0.0,0.0,0.3242506811989101,1.0,"There are a dome building and a blue green roof tower in the school. ||| There are some gray buildings in the school, including a dome and a blue-green roofed tower. ||| the dark school with a round building is separated by some streets . ||| a huge round building stands in this campus with dense buildings . ||| There are some grey buildings in the school, including a building with a dome and a tower with a green blu e roof."
storagetanks_4440.tif,storagetanks,LOW,clean_or_borderline,0.2920380485730406,0.44940962038455284,0.1046015625,0.0,0.35798625659349587,0.6616328875952604,0,8.0,0.08015625,0.15,0.0,0.0,0.534375,1.0,The white roof of the building was razed to the ground. ||| The lawn is rectangular. ||| Spread the white roof of the building on the ground. ||| The white roof of the building is distributed on the ground. ||| The lawn is rectangular.
church_1251.tif,church,LOW,clean_or_borderline,0.29203536300490507,0.4198356736827543,0.11476890756302521,0.11750000000000001,0.40023475188177954,0.5616402977809956,1,7.8,0.09579831932773109,0.15,0.0,0.0,0.6386554621848739,1.0,There are many people in the church. ||| there are a lot of buildings next to the church . ||| Many people have buildings. ||| There are a lot of people and buildings around. ||| There are a lot of people in the church.
railwaystation_3264.tif,railwaystation,LOW,clean_or_borderline,0.29197483676528896,0.41599859412306195,0.1339855072463768,0.0875,0.4057162941099115,0.5913093987769215,0,7.0,0.12536231884057972,0.15,0.0,0.0,0.8357487922705314,1.0,Some trees were planted around the railway station. ||| There are some cars parked nearby. ||| Some cars are parked nearby. ||| Trees are being planted around the railway station. ||| Some trees were planted around the railway station.
baseballfield_663.tif,baseballfield,LOW,clean_or_borderline,0.2918723499754136,0.3635153848653301,0.27011142251174064,0.0,0.48069230733524276,0.7291256053383903,0,11.6,0.40010452961672477,0.028695652173913042,0.4,0.0,0.40069686411149824,0.19130434782608696,There is a baseball field between the gray house and the blue building. ||| There is a baseball field between the gray house and the blue building. ||| There are several houses near the red and green baseball fields. ||| A few houses around the red and green baseball field. ||| There are several houses around the red and green baseball field.
farmland_1775.tif,farmland,LOW,clean_or_borderline,0.2918593124702888,0.4846920369582862,0.03579310344827586,0.0,0.3075828043453054,0.5921158402800324,0,8.8,0.03,0.04655172413793104,0.0,0.0,0.2,0.3103448275862069,There is a naked road in the center of the field. ||| there is some bare land around the farm . ||| The square of farmland is neat. ||| The square in the farmland is very neat. ||| There is a bare road in the middle of the field.
parking_2674.tif,parking,LOW,clean_or_borderline,0.29175482536830594,0.4326437875808231,0.13607142857142857,0.0,0.38193744631310983,0.5710332449907286,0,10.4,0.12857142857142856,0.15,0.0,0.0,0.8571428571428571,1.0,"Parking is full of red, white and black cars. ||| Here is a big corner parking lot surrounded by cars. ||| The parking lot is full of red, white and black cars. ||| There is a large sloping parking lot, which is full of cars. ||| There is a large corner parking lot full of cars."
storagetanks_4324.tif,storagetanks,LOW,clean_or_borderline,0.2917427017684873,0.4489004017560127,0.1046015625,0.0,0.35871371177712463,0.6104098482376408,0,10.4,0.08015625,0.15,0.0,0.0,0.534375,1.0,Four storage tanks are located near some green plants and a highway. ||| Four reservoirs are close to some green plants and a road. ||| Four reservoirs and a road beside some green plants. ||| Four storage tanks are close to green plants and roads. ||| Four containers close to some green plants and a road.
storagetanks_4410.tif,storagetanks,LOW,clean_or_borderline,0.2917390035331726,0.4488940254882287,0.1046015625,0.0,0.3635478207301269,0.5438079166679178,0,11.2,0.08015625,0.15,0.0,0.0,0.534375,1.0,"There are rows of reservoirs on the lawn, connected by paths. ||| There are rows of reservoirs connected by paths on the lawn. ||| There is a row of storage tanks connected by paths on the lawn. ||| dozens of storage tanks stands in the meadow connected with pipes . ||| A row of storage tanks is attached to the lawn."
denseresidential_1435.tif,denseresidential,LOW,clean_or_borderline,0.2917207991867882,0.4537049678940846,0.09523972602739725,0.0,0.35219731338851146,0.5495543400122551,0,11.8,0.06575342465753424,0.15,0.0,0.0,0.4383561643835616,1.0,"Green wood, gray Road, brown, red and blue gray building. ||| It's green trees, gray roads and brown, red, blue and gray buildings. ||| they are green trees, grey streets and brown, red, blu e grey palaces. ||| This is a green tree, white and brown and blue road. ||| They are green trees, grey roads and brown, red and grey buildings."
bridge_948.tif,bridge,LOW,clean_or_borderline,0.2917138487849085,0.47194942777232957,0.05994393558985804,0.0,0.32578653175381483,0.5621516125421674,0,16.2,0.08242049469964664,0.01820175438596491,0.0,0.0,0.549469964664311,0.12134502923976608,"We can see a building near the parking lot, which is connected to another building and is a bridge with two towers. ||| We can see a building near the parking lot connected to another building through a bridge with two towers. ||| the bridge connects two factories crossing the river . ||| the white straight bridge connects the two buildings on both sides of the river . ||| several buildings and a parking lot are in two sides of a river with a bridge over it ."
beach_747.tif,beach,LOW,clean_or_borderline,0.2916101765555077,0.37553718180068374,0.24599537037037036,0.0,0.46351831171330893,0.5893553401560764,0,11.4,0.29768518518518516,0.15,0.25,0.0,0.5679012345679012,1.0,The white beach lies between the green sea and the green trees. ||| The sea near the beach has a gradient effect. ||| The sea water near the beach seems to have a gradient effect. ||| The white beach between the green sea and the green trees. ||| The white sand beach is between the green sea and the green trees.
beach_769.tif,beach,LOW,clean_or_borderline,0.29147572694249346,0.4467493376403144,0.10787037037037037,0.0,0.36712471604735886,0.5431494953986464,0,9.4,0.08518518518518518,0.15,0.0,0.0,0.5679012345679012,1.0,"There are sand dunes beside the beach, which are very soft. ||| There is a sand dune beside the beach, which is very soft. ||| The sea is the foam on the beach. ||| The sea blistered on the beach. ||| Beside the beach are sand dunes, which are very soft."
playground_2816.tif,playground,LOW,clean_or_borderline,0.29141924588401125,0.4407167389639939,0.07934512428298279,0.09999999999999999,0.376598959242313,0.5420506475383762,1,14.0,0.04130019120458891,0.15,0.0,0.0,0.27533460803059273,1.0,There are several sports grounds and trees along the roadside stand. ||| There are some sports grounds and a stand with trees on the side of the road. ||| There are some sports fields and a base next to the road with long trees. ||| There is a playground and a tree standing in the street ||| There's some sports fields and a stand by the side of the road with trees along.
storagetanks_4445.tif,storagetanks,LOW,clean_or_borderline,0.2913330809927646,0.4119872624875252,0.1046015625,0.175,0.41234487480384685,0.5488474294412671,0,6.0,0.08015625,0.15,0.0,0.0,0.534375,1.0,There are two round water tanks on the grass. ||| Many machines are running. ||| There are two round water tanks above the grass. ||| Many machines are running. ||| Many machines are running.
park_2549.tif,park,LOW,clean_or_borderline,0.2913146195641305,0.4705199307976517,0.061376865671641787,0.0,0.32782867028906887,0.5526031903416541,0,12.4,0.013656716417910447,0.15,0.0,0.0,0.09104477611940298,1.0,the park with different swimming pools is next to a parking lot . ||| There are three swimming pools and several buildings between the lawn and the parking lot. ||| the water park with many pools is next to a parking lot . ||| two swimming pools are located in this park . ||| There are three swimming pools and some buildings between the lawn and the parking lot.
playground_2841.tif,playground,LOW,clean_or_borderline,0.29122322090715336,0.4574477303832044,0.07934512428298279,0.017500000000000016,0.34650324230970797,0.5753007697862141,0,7.8,0.04130019120458891,0.15,0.0,0.0,0.27533460803059273,1.0,I painted some white lines at the playground. ||| I planted several trees on the lawn. ||| A few white lines were drawn on the playground. ||| Drawn a little white line on the playground. ||| Several trees were planted on the playground.
park_2562.tif,park,LOW,clean_or_borderline,0.29121352056655986,0.4496559670087368,0.061376865671641787,0.09999999999999999,0.41114728785467836,0.4813250410704787,1,9.8,0.013656716417910447,0.15,0.0,0.0,0.09104477611940298,1.0,Both sides are covered with wood in the park. ||| there are physical exercise in the park . ||| The roads on both sides of the park are covered with trees. ||| The road on both sides is covered by trees in the park. ||| There are trees on both sides of the park.
